date,Numberofdoses
19-05-2021,1200490
20-05-2021,4869711
21-05-2021,1493396
22-05-2021,1631365
23-05-2021,1047778
24-05-2021,2487037
25-05-2021,2123457
26-05-2021,2033418
27-05-2021,3024786
28-05-2021,3181785
29-05-2021,3164169
30-05-2021,1087515
31-05-2021,2892509
